0.11811,-7.9273,1.1733,2,21
0.11811,-7.9273,1.1733,1,20
0.11811,-7.9273,1.1733,2,20
0.11811,-7.9273,1.1733,2,18
0.11811,-7.9273,1.1733,1,19
0.11811,-7.9273,1.1733,2,22
0.11811,-7.9273,1.1733,1,21
0.11811,-7.9273,1.1733,2,24
0.11811,-7.9273,1.1733,2,19
0.11811,-7.9273,1.1733,2,22
0.11811,-7.9273,1.1733,2,20
0.11811,-7.9273,1.1733,2,20
0.11811,-7.9273,1.1733,1,21
0.11811,-7.9273,1.1733,1,25
0.11811,-7.9273,1.1733,1,21
0.11811,-7.9273,1.1733,2,21
0.11811,-7.9273,1.1733,2,20
0.11811,-7.9273,1.1733,2,23
0.11811,-7.9273,1.1733,2,22
0.11811,-7.9273,1.1733,1,19
0.11811,-7.9273,1.1733,1,19
0.11811,-7.9273,1.1733,1,19
0.11811,-7.9273,1.1733,2,21
0.11811,-7.9273,1.1733,2,22
0.11811,-7.9273,1.1733,2,20
0.11811,-7.9273,1.1733,1,19
0.11811,-7.9273,1.1733,1,20
0.11811,-7.9273,1.1733,2,20
0.11811,-7.9273,1.1733,2,25
0.11811,-7.9273,1.1733,1,27
0.11811,-7.9273,1.1733,2,20
0.11811,-7.9273,1.1733,2,23
0.11811,-7.9273,1.1733,1,21
0.11811,-7.9273,1.1733,1,18
0.11811,-7.9273,1.1733,2,22
0.11811,-7.9273,1.1733,1,21
0.11811,-7.9273,1.1733,2,22
0.11811,-7.9273,1.1733,1,20
0.11811,-7.9273,1.1733,2,22
0.11811,-7.9273,1.1733,2,21
0.11811,-7.9273,1.1733,1,18
0.11811,-7.9273,1.1733,2,23
0.11811,-7.9273,1.1733,2,21
0.11811,-7.9273,1.1733,1,20
0.11811,-7.9273,1.1733,1,19
0.11811,-7.9273,1.1733,2,23
0.11811,-7.9273,1.1733,2,20
0.11811,-7.9273,1.1733,2,21
0.11811,-7.9273,1.1733,2,20
0.11811,-7.9273,1.1733,2,21
0.11811,-7.9273,1.1733,1,23
0.11811,-7.9273,1.1733,2,24
0.11811,-7.9273,1.1733,2,18
0.11811,-7.9273,1.1733,2,20
0.11811,-7.9273,1.1733,2,21
0.11811,-7.9273,1.1733,1,21
0.11811,-7.9273,1.1733,2,20
0.11811,-7.9273,1.1733,1,21
0.11811,-7.9273,1.1733,1,21
0.11811,-7.9273,1.1733,1,19
0.11811,-7.9273,1.1733,2,23
0.11811,-7.9273,1.1733,2,19
0.11811,-7.9273,1.1733,2,19
0.11811,-7.9273,1.1733,1,20
0.11811,-7.9273,1.1733,2,21
0.11811,-7.9273,1.1733,1,22
0.11811,-7.9273,1.1733,1,22
0.11811,-7.9273,1.1733,2,20
0.11811,-7.9273,1.1733,1,24
0.11811,-7.9273,1.1733,1,20
0.11811,-7.9273,1.1733,2,22
0.11811,-7.9273,1.1733,2,21
0.11811,-7.9273,1.1733,1,21
0.11811,-7.9273,1.1733,2,22
0.11811,-7.9273,1.1733,2,21
0.11811,-7.9273,1.1733,1,24
0.11811,-7.9273,1.1733,1,19
0.11811,-7.9273,1.1733,2,21
0.11811,-7.9273,1.1733,1,19
0.11811,-7.9273,1.1733,2,21
0.11811,-7.9273,1.1733,2,22
0.11811,-7.9273,1.1733,1,23
0.11811,-7.9273,1.1733,2,24
0.11811,-7.9273,1.1733,2,21
0.11811,-7.9273,1.1733,2,24
0.11811,-7.9273,1.1733,1,20
0.11811,-7.9273,1.1733,2,21
0.11811,-7.9273,1.1733,2,19
0.11811,-7.9273,1.1733,2,26
0.11811,-7.9273,1.1733,1,25
0.11811,-7.9273,1.1733,1,22
0.11811,-7.9273,1.1733,2,18
0.11811,-7.9273,1.1733,1,22
0.11811,-7.9273,1.1733,1,19
0.11811,-7.9273,1.1733,1,20
0.11811,-7.9273,1.1733,2,20
0.11811,-7.9273,1.1733,1,20
0.11811,-7.9273,1.1733,2,23
0.11811,-7.9273,1.1733,2,20
0.11811,-7.9273,1.1733,1,25
0.11811,-7.9273,1.1733,2,22
0.11811,-7.9273,1.1733,1,20
0.11811,-7.9273,1.1733,2,26
0.11811,-7.9273,1.1733,1,20
0.11811,-7.9273,1.1733,1,20
0.11811,-7.9273,1.1733,1,20
0.11811,-7.9273,1.1733,2,20
0.11811,-7.9273,1.1733,1,19
0.11811,-7.9273,1.1733,1,25
0.11811,-7.9273,1.1733,1,24
0.11811,-7.9273,1.1733,1,19
0.11811,-7.9273,1.1733,2,21
0.11811,-7.9273,1.1733,2,23
0.11811,-7.9273,1.1733,2,21
0.11811,-7.9273,1.1733,2,18
0.11811,-7.9273,1.1733,2,20
0.11811,-7.9273,1.1733,1,20
0.11811,-7.9273,1.1733,2,27
0.11811,-7.9273,1.1733,1,21
0.11811,-7.9273,1.1733,2,22
0.11811,-7.9273,1.1733,2,18
0.11811,-7.9273,1.1733,2,19
0.11811,-7.9273,1.1733,2,19
0.11811,-7.9273,1.1733,1,27
0.11811,-7.9273,1.1733,2,23
0.11811,-7.9273,1.1733,2,22
0.11811,-7.9273,1.1733,2,19
0.11811,-7.9273,1.1733,1,24
0.11811,-7.9273,1.1733,2,18
0.11811,-7.9273,1.1733,1,21
0.11811,-7.9273,1.1733,2,18
0.11811,-7.9273,1.1733,2,22
0.11811,-7.9273,1.1733,2,18
0.11811,-7.9273,1.1733,2,26
0.11811,-7.9273,1.1733,2,25
0.11811,-7.9273,1.1733,2,20
0.11811,-7.9273,1.1733,1,22
0.11811,-7.9273,1.1733,2,20
0.11811,-7.9273,1.1733,1,21
0.11811,-7.9273,1.1733,1,19
0.11811,-7.9273,1.1733,2,19
0.11811,-7.9273,1.1733,1,22
0.11811,-7.9273,1.1733,1,28
0.11811,-7.9273,1.1733,1,22
0.11811,-7.9273,1.1733,2,20
0.11811,-7.9273,1.1733,2,22
0.11811,-7.9273,1.1733,2,24
0.11811,-7.9273,1.1733,2,20
0.11811,-7.9273,1.1733,1,22
0.11811,-7.9273,1.1733,1,23
0.11811,-7.9273,1.1733,2,19
0.11811,-7.9273,1.1733,1,20
0.11811,-7.9273,1.1733,1,23
0.11811,-7.9273,1.1733,2,20
0.11811,-7.9273,1.1733,1,19
0.11811,-7.9273,1.1733,2,19
0.11811,-7.9273,1.1733,2,19
0.11811,-7.9273,1.1733,1,19
0.11811,-7.9273,1.1733,1,26
0.11811,-7.9273,1.1733,2,23
0.11811,-7.9273,1.1733,1,19
0.11811,-7.9273,1.1733,1,19
0.11811,-7.9273,1.1733,1,18
0.11811,-7.9273,1.1733,1,21
0.11811,-7.9273,1.1733,2,18
0.11811,-7.9273,1.1733,1,20
0.11811,-7.9273,1.1733,1,19
0.11811,-7.9273,1.1733,1,19
0.11811,-7.9273,1.1733,1,23
0.11811,-7.9273,1.1733,1,23
0.11811,-7.9273,1.1733,2,21
0.11811,-7.9273,1.1733,2,21
0.11811,-7.9273,1.1733,2,18
0.11811,-7.9273,1.1733,1,19
0.11811,-7.9273,1.1733,2,18
0.11811,-7.9273,1.1733,1,21
0.11811,-7.9273,1.1733,2,19
0.11811,-7.9273,1.1733,2,20
0.11811,-7.9273,1.1733,1,22
0.11811,-7.9273,1.1733,1,24
0.11811,-7.9273,1.1733,1,19
0.11811,-7.9273,1.1733,1,20
0.11811,-7.9273,1.1733,2,25
0.11811,-7.9273,1.1733,1,19
0.11811,-7.9273,1.1733,1,22
0.11811,-7.9273,1.1733,2,20
0.11811,-7.9273,1.1733,1,21
0.11811,-7.9273,1.1733,1,19
0.11811,-7.9273,1.1733,1,21
0.11811,-7.9273,1.1733,2,19
0.11811,-7.9273,1.1733,2,20
0.11811,-7.9273,1.1733,2,20
0.11811,-7.9273,1.1733,1,28
0.11811,-7.9273,1.1733,2,22
0.11811,-7.9273,1.1733,1,19
0.11811,-7.9273,1.1733,2,22
0.11811,-7.9273,1.1733,2,18
0.11811,-7.9273,1.1733,1,19
0.11811,-7.9273,1.1733,1,23
0.11811,-7.9273,1.1733,1,23
0.11811,-7.9273,1.1733,1,21
0.11811,-7.9273,1.1733,2,23
0.11811,-7.9273,1.1733,2,22
0.11811,-7.9273,1.1733,1,22
0.11811,-7.9273,1.1733,2,18
0.11811,-7.9273,1.1733,1,21
0.11811,-7.9273,1.1733,1,20
0.11811,-7.9273,1.1733,2,21
0.11811,-7.9273,1.1733,2,22
0.11811,-7.9273,1.1733,1,22
0.11811,-7.9273,1.1733,2,20
0.11811,-7.9273,1.1733,1,21
0.11811,-7.9273,1.1733,2,21
0.11811,-7.9273,1.1733,2,22
0.11811,-7.9273,1.1733,1,19
0.11811,-7.9273,1.1733,1,21
0.11811,-7.9273,1.1733,2,27
0.11811,-7.9273,1.1733,1,21
0.11811,-7.9273,1.1733,2,22
0.11811,-7.9273,1.1733,2,20
0.11811,-7.9273,1.1733,1,20
0.11811,-7.9273,1.1733,2,23
0.11811,-7.9273,1.1733,1,21
0.11811,-7.9273,1.1733,1,19
0.11811,-7.9273,1.1733,1,20
0.11811,-7.9273,1.1733,1,20
0.11811,-7.9273,1.1733,2,20
0.11811,-7.9273,1.1733,1,22
0.11811,-7.9273,1.1733,2,21
0.11811,-7.9273,1.1733,2,18
0.11811,-7.9273,1.1733,1,20
0.11811,-7.9273,1.1733,1,20
